exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	Unnamed: 0	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3	total.frames
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	1	B200612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200305_ses-1_run-1	_split_name_sub-0200305_ses-1_run-1_task-rest_bold	59	/project/4180000.36/awake/bids/rat/sub-0200305/ses-1/func/sub-0200305_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200305_ses-1_run-1_task-rest_bold_60.png	0.26	1.0	0.26041666	False	28.00963453855087	0.0199464615247117	0.00968504458220932	3.0	-0.0927021767630797	-0.04540430424171512	0.018097014247621723	No	No	0.0	-0.04965637051973401	0.035416424642445724	0.010215155761564081	No	No	3.0	-0.04102144320364913	0.022343436412609365	-0.06367505398044107	No	No	0	-0.14761678964446043	0.04971595524736254	0.08290860465502013	Spurious	No	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	1	B200612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200305_ses-1_run-2	_split_name_sub-0200305_ses-1_run-2_task-rest_bold	60	/project/4180000.36/awake/bids/rat/sub-0200305/ses-1/func/sub-0200305_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200305_ses-1_run-2_task-rest_bold_61.png	0.26	1.0	0.26041666	False	28.30793501577277	0.0191767363576953	0.008531019049099444	5.0	0.30942942154337433	0.18303806095771602	-0.0665382351684682	Non-specific	Spurious	0.0	0.19523405079787776	0.31389665814064127	0.012766287350238789	Non-specific	Spurious	5.0	0.5122807737992904	0.213295901867924	-0.04712325907631385	Non-specific	Spurious	0	0.31976120761398225	0.3268758819146237	-0.04639215569790541	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	1	B200612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200305_ses-1_run-3	_split_name_sub-0200305_ses-1_run-3_task-rest_bold	61	/project/4180000.36/awake/bids/rat/sub-0200305/ses-1/func/sub-0200305_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0200305_ses-1_run-3_task-rest_bold_62.png	0.26	1.0	0.26041666	False	28.24182947967631	0.0208174912242178	0.008049298231651217	3.0	-0.21842406488573815	-0.010098507092689045	0.045224477874495635	Spurious	No	0.0	-0.1958421864351305	-0.04169264548005949	0.14291423428695385	Spurious	Specific	3.0	-0.14358580739240245	-0.21681641222872458	0.1120231506118199	Spurious	Specific	0	-0.16027637919891616	-0.06557495283215281	0.16145954784361022	Spurious	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	1	B200612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24	0,26 x 0,26			sub-0200305_ses-1_run-4	_split_name_sub-0200305_ses-1_run-4_task-rest_bold	62	/project/4180000.36/awake/bids/rat/sub-0200305/ses-1/func/sub-0200305_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0200305_ses-1_run-4_task-rest_bold_63.png	0.26	1.0	0.26041666	False	28.067239518726748	0.021049093202371	0.009636143963078726	5.0	-0.3433646103886875	-0.18507416243725805	-0.3278740096784544	Spurious	Spurious	0.0	-0.18186445061409667	-0.16403627132234966	-0.26467241550834264	Spurious	Spurious	5.0	-0.19419071902353374	-0.2680213626060787	-0.41104227592296144	Spurious	Spurious	0	-0.18885184950557288	-0.15559471593099394	-0.3381946182239922	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	1	B200612	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200305_ses-1_run-5	_split_name_sub-0200305_ses-1_run-5_task-rest_bold	63	/project/4180000.36/awake/bids/rat/sub-0200305/ses-1/func/sub-0200305_ses-1_run-5_task-rest_bold.nii.gz	func_func_sub-0200305_ses-1_run-5_task-rest_bold_64.png	0.26	1.0	0.26041666	False	28.16427758892268	0.0227270231384615	0.010443145413654566	1.0	0.07157392665289199	0.06861224995893671	0.030417388397833648	No	No	0.0	0.1367389933319511	0.08655479188475776	-0.14070545646401678	Specific	Spurious	1.0	0.09190949208298142	0.19569680438404816	0.08864429901865592	Spurious	Spurious	0	0.0656161629884673	0.20008089247195726	0.07451364799648827	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	1	B200612	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12	0,26 x 0,26			sub-0200305_ses-1_run-6	_split_name_sub-0200305_ses-1_run-6_task-rest_bold	64	/project/4180000.36/awake/bids/rat/sub-0200305/ses-1/func/sub-0200305_ses-1_run-6_task-rest_bold.nii.gz	func_func_sub-0200305_ses-1_run-6_task-rest_bold_65.png	0.26	1.0	0.26041666	False	27.99918105789973	0.0273553838254061	0.012164377036653524	3.0	-0.3594467482759945	-0.18473928595415443	0.1409389585406317	Spurious	Specific	0.0	-0.5200024709864914	-0.24861879464898662	0.17028476665723943	Spurious	Specific	3.0	-0.27789579837378775	-0.32885974652796385	0.15437995479069455	Spurious	Specific	0	-0.3426228681819504	-0.39382211269925604	0.11033862823786261	Spurious	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	1	B200612	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200305_ses-1_run-7	_split_name_sub-0200305_ses-1_run-7_task-rest_bold	65	/project/4180000.36/awake/bids/rat/sub-0200305/ses-1/func/sub-0200305_ses-1_run-7_task-rest_bold.nii.gz	func_func_sub-0200305_ses-1_run-7_task-rest_bold_66.png	0.26	1.0	0.26041666	False	28.002288313792334	0.0190949819610036	0.01140967401814394	2.0	0.031066675284337934	0.06647053135494567	0.32356244873200013	No	Specific	0.0	0.20258006325279426	-0.09419475256305355	0.41075150507579183	Specific	Specific	2.0	0.22119582970751128	0.15169501295566348	0.19069154243908226	Non-specific	Non-specific	0	0.26280473681191596	-0.005452900716761615	0.3249347818115603	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	1	B200612	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200305_ses-1_run-8	_split_name_sub-0200305_ses-1_run-8_task-rest_bold	66	/project/4180000.36/awake/bids/rat/sub-0200305/ses-1/func/sub-0200305_ses-1_run-8_task-rest_bold.nii.gz	func_func_sub-0200305_ses-1_run-8_task-rest_bold_67.png	0.26	1.0	0.26041666	False	27.98895436698388	0.0255881505931453	0.012554018536137386	3.0	-0.1898508157445922	-0.3644405912110011	-0.08461512153700906	Spurious	Spurious	0.0	-0.16073393237789796	-0.43407253788706873	-0.11177604916354594	Spurious	Spurious	3.0	-0.11999073245900693	-0.3280158529051198	-0.1424791047765422	Spurious	Spurious	0	-0.24325974365093003	-0.4344160036340937	-0.19933037904326456	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	1	B200612	9	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200305_ses-1_run-9	_split_name_sub-0200305_ses-1_run-9_task-rest_bold	67	/project/4180000.36/awake/bids/rat/sub-0200305/ses-1/func/sub-0200305_ses-1_run-9_task-rest_bold.nii.gz	func_func_sub-0200305_ses-1_run-9_task-rest_bold_68.png	0.26	1.0	0.26041666	False	28.199460604476112	0.0205698601358075	0.011215263394440667	2.0	-0.029420829622709217	0.22339200740477463	-0.3583001988892053	Spurious	Spurious	0.0	-0.01804956979535844	0.20917923158105275	-0.3491748772034519	Spurious	Spurious	2.0	0.10334937652031558	0.3997293429990152	-0.19743019736043077	Non-specific	Spurious	0	0.005881252250866158	0.20389994849883958	-0.20823479573764087	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	2	D260612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200305_ses-2_run-1	_split_name_sub-0200305_ses-2_run-1_task-rest_bold	68	/project/4180000.36/awake/bids/rat/sub-0200305/ses-2/func/sub-0200305_ses-2_run-1_task-rest_bold.nii.gz	func_func_sub-0200305_ses-2_run-1_task-rest_bold_69.png	0.26	1.0	0.26041666	False	24.587864025324347	0.1691179202619376	0.05497305358149824	48.0	-0.5964154334657705	-0.1655437138730028	0.19464075469344622	Spurious	Specific	0.0	0.057099767352134914	0.1751374602387466	-0.07241546249898931	Spurious	Spurious	48.0	-0.45975389533635497	-0.27407443959249245	0.1904415578504006	Spurious	Specific	0	0.11269836491823905	0.1646917444250837	0.2589827258610253	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	2	D260612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200305_ses-2_run-2	_split_name_sub-0200305_ses-2_run-2_task-rest_bold	69	/project/4180000.36/awake/bids/rat/sub-0200305/ses-2/func/sub-0200305_ses-2_run-2_task-rest_bold.nii.gz	func_func_sub-0200305_ses-2_run-2_task-rest_bold_70.png	0.26	1.0	0.26041666	False	19.46476956041107	0.4827735449173274	0.13028521970205212	47.0	0.24288511777300908	0.31922098712820446	-0.3378962291172878	Non-specific	Spurious	14.0	0.31725816695414166	0.13476987372054602	-0.40698876919052723	Non-specific	Spurious	47.0	0.2385099991051591	0.3508086910054118	-0.3470847819051543	Non-specific	Spurious	14	0.15694727526653557	0.1641584305641238	-0.2749492495287349	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	2	D260612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200305_ses-2_run-3	_split_name_sub-0200305_ses-2_run-3_task-rest_bold	70	/project/4180000.36/awake/bids/rat/sub-0200305/ses-2/func/sub-0200305_ses-2_run-3_task-rest_bold.nii.gz	func_func_sub-0200305_ses-2_run-3_task-rest_bold_71.png	0.26	1.0	0.26041666	False	18.84618578571764	0.5022510858214287	0.15430223803892354	48.0	0.06318615535744235	0.3019451863394459	0.6222369593313413	Spurious	Non-specific	21.0	-0.11845127714719689	-0.14449906312987323	0.4420377555884781	Spurious	Specific	48.0	0.1555041267437143	0.37476875588254455	0.5824554481061026	Non-specific	Non-specific	21	0.04255261455283302	-0.1539128121410849	0.3019398277137685	Spurious	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	2	D260612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24	0,26 x 0,26			sub-0200305_ses-2_run-4	_split_name_sub-0200305_ses-2_run-4_task-rest_bold	71	/project/4180000.36/awake/bids/rat/sub-0200305/ses-2/func/sub-0200305_ses-2_run-4_task-rest_bold.nii.gz	func_func_sub-0200305_ses-2_run-4_task-rest_bold_72.png	0.26	1.0	0.26041666	False	18.95144654058654	0.4830219832754326	0.10105053752413598	32.0	0.059919199228316705	0.36637223476425573	-0.4924367870135532	Spurious	Spurious	13.0	-0.02964945610683966	0.24039491545142905	-0.02434679709433442	Spurious	Spurious	32.0	0.12251875976280212	0.37441954566361135	-0.45468441391492237	Non-specific	Spurious	13	0.38802628139535644	0.18672205927459776	-0.052238299792097764	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	2	D260612	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200305_ses-2_run-5	_split_name_sub-0200305_ses-2_run-5_task-rest_bold	72	/project/4180000.36/awake/bids/rat/sub-0200305/ses-2/func/sub-0200305_ses-2_run-5_task-rest_bold.nii.gz	func_func_sub-0200305_ses-2_run-5_task-rest_bold_73.png	0.26	1.0	0.26041666	False	18.86623700470623	0.3740732205931738	0.10596266309755747	46.0	0.1038574256701575	-0.25827576396245233	-0.4699579859329572	Specific	Spurious	15.0	-0.2068336365924985	0.2665579891916393	-0.0222366724045082	Spurious	Spurious	46.0	0.4265629376369052	0.10131010606630854	-0.4099512463213443	Non-specific	Spurious	15	-0.017307575869181267	0.3060060603028403	-0.010746312966660461	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	2	D260612	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12	0,26 x 0,26			sub-0200305_ses-2_run-6	_split_name_sub-0200305_ses-2_run-6_task-rest_bold	73	/project/4180000.36/awake/bids/rat/sub-0200305/ses-2/func/sub-0200305_ses-2_run-6_task-rest_bold.nii.gz	func_func_sub-0200305_ses-2_run-6_task-rest_bold_74.png	0.26	1.0	0.26041666	False	22.713646778783257	0.1947827061619886	0.1727787562360693	80.0				Spurious	Spurious	3.0	-0.2613131536809167	0.46074803551874044	-0.09794725197511894	Spurious	Spurious	80.0				Spurious	Spurious	3	0.20556398898418377	0.37192998319356657	-0.09424582492027807	Non-specific	Spurious	83
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	2	D260612	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200305_ses-2_run-7	_split_name_sub-0200305_ses-2_run-7_task-rest_bold	74	/project/4180000.36/awake/bids/rat/sub-0200305/ses-2/func/sub-0200305_ses-2_run-7_task-rest_bold.nii.gz	func_func_sub-0200305_ses-2_run-7_task-rest_bold_75.png	0.26	1.0	0.26041666	False	22.07803235495585	0.2393188921531222	0.0892089031940349	40.0	0.026828322087666594	0.493629122832933	0.1714376388418394	Spurious	Non-specific	7.0	-0.21393886715171048	0.25193070765158115	0.3201036606682406	Spurious	Non-specific	40.0	0.04050725353281591	0.20279562819835323	0.409491038226674	Spurious	Non-specific	7	-0.0474996240423411	0.3236823111518905	0.3818562380184369	Spurious	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	2	D260612	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12	0,26 x 0,26			sub-0200305_ses-2_run-8	_split_name_sub-0200305_ses-2_run-8_task-rest_bold	75	/project/4180000.36/awake/bids/rat/sub-0200305/ses-2/func/sub-0200305_ses-2_run-8_task-rest_bold.nii.gz	func_func_sub-0200305_ses-2_run-8_task-rest_bold_76.png	0.26	1.0	0.26041666	False	21.44670925411397	0.1575121331433005	0.07507812128389427	33.0	0.1151253072193717	0.017639907294602106	0.037048050468157546	Specific	No	0.0	-0.13588560315513074	0.39610600708498384	0.09903401080624429	Spurious	Spurious	33.0	0.08706480683130678	-0.009012430702793955	0.3026121235673337	No	Specific	0	0.16429820932736125	0.5078514738250106	-0.1288921845542767	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200305	5	2	D260612	9	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200305_ses-2_run-9	_split_name_sub-0200305_ses-2_run-9_task-rest_bold	76	/project/4180000.36/awake/bids/rat/sub-0200305/ses-2/func/sub-0200305_ses-2_run-9_task-rest_bold.nii.gz	func_func_sub-0200305_ses-2_run-9_task-rest_bold_77.png	0.26	1.0	0.26041666	False	22.251344603736538	0.2141693256316023	0.08020798702834854	38.0	0.5446963110791044	-0.2168488279710085	-0.4365015751384076	Specific	Spurious	0.0	0.40561512391766436	-0.0066323745621886775	-0.0076170588607451665	Specific	No	38.0	0.5388651719754165	-0.19523176086603578	-0.5841319815534777	Specific	Spurious	0	0.465211656382961	0.03258885948733257	0.049632750173984164	Specific	No	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	1	C190612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-1_run-1	_split_name_sub-0200306_ses-1_run-1_task-rest_bold	86	/project/4180000.36/awake/bids/rat/sub-0200306/ses-1/func/sub-0200306_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200306_ses-1_run-1_task-rest_bold_87.png	0.26	1.0	0.26041666	False	25.32655026008739	0.0803769327017457	0.05895136348887491	17.0	0.6776077879794873	-0.06522904780590598	0.350735041924224	Specific	Specific	0.0	0.7774978314424783	0.19871245085122397	0.45494751440005365	Non-specific	Non-specific	17.0	0.6768973221448611	0.036409941120590816	0.22250500143368654	Specific	Specific	0	0.7770486438171672	0.15904612698958068	0.3690706881056643	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	1	C190612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-1_run-2	_split_name_sub-0200306_ses-1_run-2_task-rest_bold	87	/project/4180000.36/awake/bids/rat/sub-0200306/ses-1/func/sub-0200306_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200306_ses-1_run-2_task-rest_bold_88.png	0.26	1.0	0.26041666	False	25.00029616445492	0.1633884486491487	0.058851041865495134	38.0	0.21056772312775043	0.25433260379850414		Non-specific	Spurious	0.0	0.33377449378921675		0.14492664662388735	Spurious	Spurious	38.0	0.09962887092971673	0.334301576515171	0.34837234466994443	Spurious	Non-specific	0	0.4008230145823738	0.4454320930951425	0.2514493049850028	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	1	C190612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-1_run-3	_split_name_sub-0200306_ses-1_run-3_task-rest_bold	88	/project/4180000.36/awake/bids/rat/sub-0200306/ses-1/func/sub-0200306_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0200306_ses-1_run-3_task-rest_bold_89.png	0.26	1.0	0.26041666	False	25.927567545964127	0.1548937879429746	0.056783302202484294	22.0	0.3984945630958883	0.07230325555323266	-0.3201718172720754	Specific	Spurious	0.0	0.2764535185451822	0.19137295655968198	-0.2414301207796156	Non-specific	Spurious	22.0	0.13084050265481723	0.26699698958674417	-0.3420029900195504	Non-specific	Spurious	0	0.33722592837594056	0.266180642270822	-0.18245830743416	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	1	C190612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-1_run-4	_split_name_sub-0200306_ses-1_run-4_task-rest_bold	89	/project/4180000.36/awake/bids/rat/sub-0200306/ses-1/func/sub-0200306_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0200306_ses-1_run-4_task-rest_bold_90.png	0.26	1.0	0.26041666	False	25.210717023466223	0.1444319841828084	0.054999205774876755	27.0	0.1770281421116993	0.2137971818315367	-0.0956954924029979	Non-specific	Spurious	0.0	0.16909187660762023	-0.01918610745517285	-0.1534786314354001	Specific	Spurious	27.0	0.37353382336713237	0.29676954011332335	0.2835396656900615	Non-specific	Non-specific	0	0.31874447360468744	0.5205783100107679	-0.10119509212669649	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	1	C190612	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-1_run-5	_split_name_sub-0200306_ses-1_run-5_task-rest_bold	90	/project/4180000.36/awake/bids/rat/sub-0200306/ses-1/func/sub-0200306_ses-1_run-5_task-rest_bold.nii.gz	func_func_sub-0200306_ses-1_run-5_task-rest_bold_91.png	0.26	1.0	0.26041666	False	25.545367005043666	0.1156118408890454	0.04994901075119608	12.0	0.2849926510779494	0.15988556614869248	-0.050862164123683634	Non-specific	Spurious	0.0	0.2789767338505763	0.1731088616612425	-0.084636892951829	Non-specific	Spurious	12.0	0.1942789211656533	0.19637949693111742	-0.4001846121536505	Non-specific	Spurious	0	0.2506176487030381	0.4308114457611123	-0.027337013058922884	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	1	C190612	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-1_run-6	_split_name_sub-0200306_ses-1_run-6_task-rest_bold	91	/project/4180000.36/awake/bids/rat/sub-0200306/ses-1/func/sub-0200306_ses-1_run-6_task-rest_bold.nii.gz	func_func_sub-0200306_ses-1_run-6_task-rest_bold_92.png	0.26	1.0	0.26041666	False	25.790543802875256	0.133155346549247	0.05763638917314351	14.0	0.8176478755332348	0.27679079871799217	0.39648279841527934	Non-specific	Non-specific	0.0	0.7923674465900155	0.33771026938596316	0.2520772093650275	Non-specific	Non-specific	14.0	0.5685048226134409	-0.23692790701820524	0.3189648402448069	Specific	Specific	0	0.513195797461064	-0.09873826201847472	0.2616691075039332	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	1	C190612	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200306_ses-1_run-7	_split_name_sub-0200306_ses-1_run-7_task-rest_bold	92	/project/4180000.36/awake/bids/rat/sub-0200306/ses-1/func/sub-0200306_ses-1_run-7_task-rest_bold.nii.gz	func_func_sub-0200306_ses-1_run-7_task-rest_bold_93.png	0.26	1.0	0.26041666	False	25.967173468066505	0.1363286047569489	0.04405083374378981	5.0	0.4184891037062621	0.5445456190193885	0.25214218144517614	Non-specific	Non-specific	0.0	0.37964648829296577	0.35980870537080445	0.2728508519056457	Non-specific	Non-specific	5.0	0.4231812287202887	0.5803176868932711	0.29185382995069414	Non-specific	Non-specific	0	0.42029092207119145	0.3820590549865058	0.29442608688631255	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	1	C190612	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200306_ses-1_run-8	_split_name_sub-0200306_ses-1_run-8_task-rest_bold	93	/project/4180000.36/awake/bids/rat/sub-0200306/ses-1/func/sub-0200306_ses-1_run-8_task-rest_bold.nii.gz	func_func_sub-0200306_ses-1_run-8_task-rest_bold_94.png	0.26	1.0	0.26041666	False	25.1728146098403	0.1475987881974239	0.04944182801090209	14.0	0.5872426704598523	-0.2189179533277703	-0.22004503217933963	Specific	Spurious	0.0	0.6575903101914682	-0.21355175927353354	-0.13306508655353963	Specific	Spurious	14.0	0.3351997288725033	0.08487952909770388	-0.08029876151923318	Specific	No	0	0.5300549744464537	-0.03676846601340228	0.19123693423585422	Specific	Specific	90
