,FileAddress,corresponding_img,SpatRx,SpatRy,SpatRz,Ghosting,tSNR (Averaged Brain ROI),Displacement factor (std of Mutual information)
700,/project/4180000.36/awake/bids/mouse/sub-0300309/ses-5/func/sub-0300309_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300309_ses-5_run-1_task-rest_bold_701.png,0.15,0.45,0.1505,False,11.939549476796904,0.07366786697449056
701,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-4/func/sub-0300310_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300310_ses-4_run-1_task-rest_bold_702.png,0.15,0.45,0.1505,False,12.971699701631767,0.025615545968385414
702,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-4/func/sub-0300310_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300310_ses-4_run-3_task-rest_bold_703.png,0.15,0.45,0.1505,False,12.696915245624172,0.02870250555062094
703,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-4/func/sub-0300310_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300310_ses-4_run-4_task-rest_bold_704.png,0.15,0.45,0.1505,False,12.596974250021201,0.03261458686840063
704,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-4/func/sub-0300310_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300310_ses-4_run-2_task-rest_bold_705.png,0.15,0.45,0.1505,False,12.624786921800366,0.04428779891346476
705,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-5/func/sub-0300310_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300310_ses-5_run-2_task-rest_bold_706.png,0.15,0.45,0.1505,False,12.592737539349988,0.042107348573039396
706,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-5/func/sub-0300310_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300310_ses-5_run-3_task-rest_bold_707.png,0.15,0.45,0.1505,False,12.557870914558265,0.047156923430905814
707,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-5/func/sub-0300310_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300310_ses-5_run-4_task-rest_bold_708.png,0.15,0.45,0.1505,False,11.98104429283942,0.052831377186675105
708,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-5/func/sub-0300310_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300310_ses-5_run-1_task-rest_bold_709.png,0.15,0.45,0.1505,False,12.900287785469947,0.0484252632003595
709,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-6/func/sub-0300310_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300310_ses-6_run-3_task-rest_bold_710.png,0.15,0.45,0.1505,False,13.26833751913894,0.03565362005059979
710,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-6/func/sub-0300310_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300310_ses-6_run-2_task-rest_bold_711.png,0.15,0.45,0.1505,False,13.089111237247337,0.028945525448544212
711,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-6/func/sub-0300310_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300310_ses-6_run-4_task-rest_bold_712.png,0.15,0.45,0.1505,False,12.997839681537059,0.058489985585518024
712,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-6/func/sub-0300310_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300310_ses-6_run-1_task-rest_bold_713.png,0.15,0.45,0.1505,False,13.172163325011859,0.029011729629277838
713,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-1/func/sub-0300310_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300310_ses-1_run-2_task-rest_bold_714.png,0.15,0.45,0.1505,False,12.622634985866476,0.06713240623549178
714,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-1/func/sub-0300310_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300310_ses-1_run-3_task-rest_bold_715.png,0.15,0.45,0.1505,False,12.714843227672091,0.043889545974698366
715,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-1/func/sub-0300310_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300310_ses-1_run-4_task-rest_bold_716.png,0.15,0.45,0.1505,False,12.73162232509329,0.04630049319792246
716,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-1/func/sub-0300310_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300310_ses-1_run-1_task-rest_bold_717.png,0.15,0.45,0.1505,False,12.615162047843906,0.047429488062232114
717,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-2/func/sub-0300310_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300310_ses-2_run-2_task-rest_bold_718.png,0.15,0.45,0.1505,False,12.941617646943442,0.03517350766833178
718,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-2/func/sub-0300310_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300310_ses-2_run-4_task-rest_bold_719.png,0.15,0.45,0.1505,False,12.634127444246571,0.03882302928064318
719,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-2/func/sub-0300310_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300310_ses-2_run-3_task-rest_bold_720.png,0.15,0.45,0.1505,False,12.845370470958914,0.04432941797306462
720,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-2/func/sub-0300310_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300310_ses-2_run-1_task-rest_bold_721.png,0.15,0.45,0.1505,False,12.75826429955244,0.03808986437508294
721,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-3/func/sub-0300310_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300310_ses-3_run-2_task-rest_bold_722.png,0.15,0.45,0.1505,False,13.903290234781526,0.037149167542714696
722,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-3/func/sub-0300310_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300310_ses-3_run-3_task-rest_bold_723.png,0.15,0.45,0.1505,False,13.938881023098377,0.03521910843366271
723,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-3/func/sub-0300310_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300310_ses-3_run-4_task-rest_bold_724.png,0.15,0.45,0.1505,False,13.883932735561755,0.0318903255616195
724,/project/4180000.36/awake/bids/mouse/sub-0300310/ses-3/func/sub-0300310_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300310_ses-3_run-1_task-rest_bold_725.png,0.15,0.45,0.1505,False,13.909413778043204,0.03917707445005492
725,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-4/func/sub-0300311_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300311_ses-4_run-1_task-rest_bold_726.png,0.15,0.45,0.1505,False,12.999408460265524,0.05349687622746678
726,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-4/func/sub-0300311_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300311_ses-4_run-3_task-rest_bold_727.png,0.15,0.45,0.1505,False,13.517635138912112,0.052007512076858296
727,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-4/func/sub-0300311_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300311_ses-4_run-4_task-rest_bold_728.png,0.15,0.45,0.1505,False,13.550186483584554,0.04626481443491508
728,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-4/func/sub-0300311_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300311_ses-4_run-2_task-rest_bold_729.png,0.15,0.45,0.1505,False,13.097596703997912,0.06970047835844244
729,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-3/func/sub-0300311_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300311_ses-3_run-2_task-rest_bold_730.png,0.15,0.45,0.1505,False,13.976902147035387,0.04439298786533786
730,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-3/func/sub-0300311_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300311_ses-3_run-3_task-rest_bold_731.png,0.15,0.45,0.1505,False,13.886213066394117,0.06128341551676088
731,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-3/func/sub-0300311_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300311_ses-3_run-4_task-rest_bold_732.png,0.15,0.45,0.1505,False,14.283600636509828,0.038951410085625394
732,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-3/func/sub-0300311_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300311_ses-3_run-1_task-rest_bold_733.png,0.15,0.45,0.1505,False,14.054283112049212,0.03834756937723778
733,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-2/func/sub-0300311_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300311_ses-2_run-2_task-rest_bold_734.png,0.15,0.45,0.1505,False,13.745885915024536,0.041133932032063086
734,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-2/func/sub-0300311_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300311_ses-2_run-3_task-rest_bold_735.png,0.15,0.45,0.1505,False,13.489241084946494,0.04854102951172407
735,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-2/func/sub-0300311_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300311_ses-2_run-4_task-rest_bold_736.png,0.15,0.45,0.1505,False,13.647822692595147,0.057511109065552256
736,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-2/func/sub-0300311_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300311_ses-2_run-1_task-rest_bold_737.png,0.15,0.45,0.1505,False,13.537185786364756,0.08110138416649865
737,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-1/func/sub-0300311_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300311_ses-1_run-2_task-rest_bold_738.png,0.15,0.45,0.1505,False,13.628814379144897,0.07664480338853628
738,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-1/func/sub-0300311_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300311_ses-1_run-3_task-rest_bold_739.png,0.15,0.45,0.1505,False,13.941516863562997,0.05555239047122806
739,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-1/func/sub-0300311_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300311_ses-1_run-4_task-rest_bold_740.png,0.15,0.45,0.1505,False,13.682318819093194,0.05933615541510631
740,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-1/func/sub-0300311_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300311_ses-1_run-1_task-rest_bold_741.png,0.15,0.45,0.1505,False,13.747953984843615,0.06147826252466998
741,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-6/func/sub-0300311_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300311_ses-6_run-2_task-rest_bold_742.png,0.15,0.45,0.1505,False,14.148634132240463,0.06466904848289126
742,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-6/func/sub-0300311_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300311_ses-6_run-3_task-rest_bold_743.png,0.15,0.45,0.1505,False,14.238101089442795,0.0481651870431083
743,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-6/func/sub-0300311_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300311_ses-6_run-4_task-rest_bold_744.png,0.15,0.45,0.1505,False,14.192530869744923,0.050506442942787555
744,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-6/func/sub-0300311_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300311_ses-6_run-1_task-rest_bold_745.png,0.15,0.45,0.1505,False,13.84256172219525,0.06625358563032284
745,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-7/func/sub-0300311_ses-7_run-2_task-rest_bold.nii.gz,func_func_sub-0300311_ses-7_run-2_task-rest_bold_746.png,0.15,0.45,0.1505,False,13.946028673799875,0.09982666539775784
746,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-7/func/sub-0300311_ses-7_run-3_task-rest_bold.nii.gz,func_func_sub-0300311_ses-7_run-3_task-rest_bold_747.png,0.15,0.45,0.1505,False,14.212414034307248,0.05101001625848721
747,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-7/func/sub-0300311_ses-7_run-4_task-rest_bold.nii.gz,func_func_sub-0300311_ses-7_run-4_task-rest_bold_748.png,0.15,0.45,0.1505,False,14.05691301489781,0.06954221559814738
748,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-7/func/sub-0300311_ses-7_run-1_task-rest_bold.nii.gz,func_func_sub-0300311_ses-7_run-1_task-rest_bold_749.png,0.15,0.45,0.1505,False,13.971654768131023,0.04945764349170804
749,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-5/func/sub-0300311_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300311_ses-5_run-4_task-rest_bold_750.png,0.15,0.45,0.1505,False,13.825994561218566,0.042586455210319535
750,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-5/func/sub-0300311_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300311_ses-5_run-2_task-rest_bold_751.png,0.15,0.45,0.1505,False,13.920120896414632,0.046697212712787185
751,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-5/func/sub-0300311_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300311_ses-5_run-3_task-rest_bold_752.png,0.15,0.45,0.1505,False,13.801088799448594,0.04780762085120926
752,/project/4180000.36/awake/bids/mouse/sub-0300311/ses-5/func/sub-0300311_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300311_ses-5_run-1_task-rest_bold_753.png,0.15,0.45,0.1505,False,13.847496679842443,0.059188663310716386
753,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-2/func/sub-0300312_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300312_ses-2_run-2_task-rest_bold_754.png,0.15,0.45,0.1505,False,13.423809575197284,0.048442689800649655
754,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-2/func/sub-0300312_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300312_ses-2_run-3_task-rest_bold_755.png,0.15,0.45,0.1505,False,13.562058310644995,0.042445725561501745
755,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-2/func/sub-0300312_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300312_ses-2_run-4_task-rest_bold_756.png,0.15,0.45,0.1505,False,13.169738576246097,0.051085608282146325
756,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-2/func/sub-0300312_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300312_ses-2_run-1_task-rest_bold_757.png,0.15,0.45,0.1505,False,13.101993323258585,0.05127778695704307
757,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-1/func/sub-0300312_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300312_ses-1_run-2_task-rest_bold_758.png,0.15,0.45,0.1505,False,13.104742096959752,0.02135657331311109
758,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-1/func/sub-0300312_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300312_ses-1_run-3_task-rest_bold_759.png,0.15,0.45,0.1505,False,13.134370570213056,0.037578055766593114
759,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-1/func/sub-0300312_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300312_ses-1_run-4_task-rest_bold_760.png,0.15,0.45,0.1505,False,12.896786558258224,0.04624779684434595
760,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-1/func/sub-0300312_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300312_ses-1_run-1_task-rest_bold_761.png,0.15,0.45,0.1505,False,12.791956144251575,0.061857337552412336
761,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-5/func/sub-0300312_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300312_ses-5_run-3_task-rest_bold_762.png,0.15,0.45,0.1505,False,12.666911302503262,0.05441363134168857
762,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-5/func/sub-0300312_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300312_ses-5_run-2_task-rest_bold_763.png,0.15,0.45,0.1505,False,12.705564305232746,0.03986018773365046
763,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-5/func/sub-0300312_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300312_ses-5_run-4_task-rest_bold_764.png,0.15,0.45,0.1505,False,12.696762101777225,0.02859990680790521
764,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-5/func/sub-0300312_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300312_ses-5_run-1_task-rest_bold_765.png,0.15,0.45,0.1505,False,12.476882867698807,0.05971803027197432
765,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-4/func/sub-0300312_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300312_ses-4_run-2_task-rest_bold_766.png,0.15,0.45,0.1505,False,13.188208789031885,0.06994750224647743
766,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-4/func/sub-0300312_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300312_ses-4_run-3_task-rest_bold_767.png,0.15,0.45,0.1505,False,13.324678450374712,0.026006834034061118
767,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-4/func/sub-0300312_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300312_ses-4_run-4_task-rest_bold_768.png,0.15,0.45,0.1505,False,13.344177393638478,0.05064721033471994
768,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-4/func/sub-0300312_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300312_ses-4_run-1_task-rest_bold_769.png,0.15,0.45,0.1505,False,13.051096772012835,0.06821492714857387
769,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-3/func/sub-0300312_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300312_ses-3_run-1_task-rest_bold_770.png,0.15,0.45,0.1505,False,12.760999331648138,0.06356556303343654
770,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-3/func/sub-0300312_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300312_ses-3_run-2_task-rest_bold_771.png,0.15,0.45,0.1505,False,12.935913119351268,0.028964458059777532
771,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-3/func/sub-0300312_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300312_ses-3_run-4_task-rest_bold_772.png,0.15,0.45,0.1505,False,12.958528777766222,0.0386852861358883
772,/project/4180000.36/awake/bids/mouse/sub-0300312/ses-3/func/sub-0300312_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300312_ses-3_run-3_task-rest_bold_773.png,0.15,0.45,0.1505,False,12.921500029146666,0.03533553669093012
773,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-4/func/sub-0300313_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300313_ses-4_run-2_task-rest_bold_774.png,0.15,0.45,0.1505,False,13.739065795320458,0.02193647442829499
774,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-4/func/sub-0300313_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300313_ses-4_run-3_task-rest_bold_775.png,0.15,0.45,0.1505,False,13.541058404803364,0.06341662701669985
775,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-4/func/sub-0300313_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300313_ses-4_run-4_task-rest_bold_776.png,0.15,0.45,0.1505,False,13.80075093941826,0.04212199737980025
776,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-4/func/sub-0300313_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300313_ses-4_run-1_task-rest_bold_777.png,0.15,0.45,0.1505,False,13.8887592827844,0.030979574390495538
777,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-2/func/sub-0300313_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300313_ses-2_run-2_task-rest_bold_778.png,0.15,0.45,0.1505,False,14.687341528318061,0.06220766353214278
778,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-2/func/sub-0300313_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300313_ses-2_run-3_task-rest_bold_779.png,0.15,0.45,0.1505,False,14.513567814324418,0.057191744983230805
779,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-2/func/sub-0300313_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300313_ses-2_run-4_task-rest_bold_780.png,0.15,0.45,0.1505,False,14.638489699801733,0.060981456496159554
780,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-2/func/sub-0300313_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300313_ses-2_run-1_task-rest_bold_781.png,0.15,0.45,0.1505,False,14.801304915271782,0.055322434203475164
781,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-1/func/sub-0300313_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300313_ses-1_run-2_task-rest_bold_782.png,0.15,0.45,0.1505,False,14.773150648161394,0.06773871824405409
782,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-1/func/sub-0300313_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300313_ses-1_run-3_task-rest_bold_783.png,0.15,0.45,0.1505,False,14.730152679095477,0.0613034204810702
783,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-1/func/sub-0300313_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300313_ses-1_run-4_task-rest_bold_784.png,0.15,0.45,0.1505,False,14.66256665439196,0.07924526140430907
784,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-1/func/sub-0300313_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300313_ses-1_run-1_task-rest_bold_785.png,0.15,0.45,0.1505,False,15.082267989482805,0.03752198862731941
785,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-3/func/sub-0300313_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300313_ses-3_run-2_task-rest_bold_786.png,0.15,0.45,0.1505,False,14.222139838282798,0.046199203813988884
786,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-3/func/sub-0300313_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300313_ses-3_run-3_task-rest_bold_787.png,0.15,0.45,0.1505,False,14.386279526302411,0.06257782285462352
787,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-3/func/sub-0300313_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300313_ses-3_run-4_task-rest_bold_788.png,0.15,0.45,0.1505,False,14.50527421092863,0.05073373854831916
788,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-3/func/sub-0300313_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300313_ses-3_run-1_task-rest_bold_789.png,0.15,0.45,0.1505,False,14.160069874444408,0.06226880247578612
789,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-6/func/sub-0300313_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300313_ses-6_run-3_task-rest_bold_790.png,0.15,0.45,0.1505,False,14.106544157295312,0.038677738973329816
790,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-6/func/sub-0300313_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300313_ses-6_run-2_task-rest_bold_791.png,0.15,0.45,0.1505,False,14.032085861529268,0.027141140772937025
791,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-6/func/sub-0300313_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300313_ses-6_run-4_task-rest_bold_792.png,0.15,0.45,0.1505,False,14.053210922850711,0.045722991881700085
792,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-6/func/sub-0300313_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300313_ses-6_run-1_task-rest_bold_793.png,0.15,0.45,0.1505,False,13.705924602313173,0.03489304484924672
793,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-5/func/sub-0300313_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300313_ses-5_run-2_task-rest_bold_794.png,0.15,0.45,0.1505,False,13.791424258477228,0.03658689616944543
794,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-5/func/sub-0300313_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300313_ses-5_run-3_task-rest_bold_795.png,0.15,0.45,0.1505,False,13.816436128557001,0.06296744643986174
795,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-5/func/sub-0300313_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300313_ses-5_run-4_task-rest_bold_796.png,0.15,0.45,0.1505,False,14.09919039662122,0.02898374036385276
796,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-5/func/sub-0300313_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300313_ses-5_run-1_task-rest_bold_797.png,0.15,0.45,0.1505,False,13.755729541053748,0.0567635418445517
797,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-7/func/sub-0300313_ses-7_run-2_task-rest_bold.nii.gz,func_func_sub-0300313_ses-7_run-2_task-rest_bold_798.png,0.15,0.45,0.1505,False,13.999286173575532,0.043580457974790016
798,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-7/func/sub-0300313_ses-7_run-3_task-rest_bold.nii.gz,func_func_sub-0300313_ses-7_run-3_task-rest_bold_799.png,0.15,0.45,0.1505,False,13.91277995107625,0.029942541890638764
799,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-7/func/sub-0300313_ses-7_run-4_task-rest_bold.nii.gz,func_func_sub-0300313_ses-7_run-4_task-rest_bold_800.png,0.15,0.45,0.1505,False,14.066744608928648,0.0494019176753889
800,/project/4180000.36/awake/bids/mouse/sub-0300313/ses-7/func/sub-0300313_ses-7_run-1_task-rest_bold.nii.gz,func_func_sub-0300313_ses-7_run-1_task-rest_bold_801.png,0.15,0.45,0.1505,False,13.800484500980174,0.030589181377738174
801,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-6/func/sub-0300314_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300314_ses-6_run-2_task-rest_bold_802.png,0.15,0.45,0.1505,False,15.269064383942505,0.04510084694262564
802,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-6/func/sub-0300314_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300314_ses-6_run-3_task-rest_bold_803.png,0.15,0.45,0.1505,False,14.507699484850097,0.08780200780786077
803,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-6/func/sub-0300314_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300314_ses-6_run-4_task-rest_bold_804.png,0.15,0.45,0.1505,False,14.949096362857318,0.05387478531184225
804,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-6/func/sub-0300314_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300314_ses-6_run-1_task-rest_bold_805.png,0.15,0.45,0.1505,False,15.010371569353977,0.057626496235491174
805,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-3/func/sub-0300314_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300314_ses-3_run-1_task-rest_bold_806.png,0.15,0.45,0.1505,False,14.12604266133918,0.027681068230459658
806,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-3/func/sub-0300314_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300314_ses-3_run-2_task-rest_bold_807.png,0.15,0.45,0.1505,False,14.011616421045355,0.04730878512052899
